"channelID","title","publishedAt","country","views","subscribers","videos"
"UC7P48PVdffKY8ym4_QbcArg","Talin tube family - عائلة تالين تيوب","2019-03-21T10:25:46Z","Austria","1055175522","4040000","1055175522"
"UCGsvhicQf1Db3I1VfU2qN7A","Wannabe Mee","2016-11-10T08:26:17Z","Thailand","530972332","4040000","530972332"
"UCGvS3YyMCBiLuKfeSoBQj1A","Pu Pongsit Official","2012-04-11T06:34:27Z","Thailand","2126670869","4040000","2126670869"
"UCM9yWY5a1OZu5mJH_Uh0e3Q","Ora&ccedil;&otilde;es de F&eacute;","2013-11-18T15:05:43Z","Brazil","604921641","4040000","604921641"
"UCN3Grwgu5ZFNZzkl4IY3V1w","Temperos e Sabores","2012-10-28T17:02:48Z","Portugal","435477990","4040000","435477990"
"UCPd6iac_5S-XPz0qwZdV4rQ","AssopraFitas","2012-02-11T01:03:03Z","Brazil","593176790","4040000","593176790"
"UCXOKEdfOFxsHO_-Su3K8SHg","Strictly Dumpling","2013-10-27T20:43:54Z","United States of America","911669368","4040000","911669368"
"UCZ7BbnhXm_OJO6hwhB4pWRw","Vit&oacute;ria MineBlox","2017-08-25T02:59:02Z","Brazil","1976636834","4040000","1976636834"
"UCaXKudqtVNM8pFvSx-ObYxQ","Joe Jenkins","2016-03-13T15:28:07Z","United Kingdom","345846040","4040000","345846040"
"UCbOo-f3InU38IZV5tREzsNg","Bay Riffer","2011-08-22T20:15:39Z","Thailand","967823451","4040000","967823451"
"UChjSqyxh6Y0IyKXw4Ta2AfQ","KanhaiyaCassette","2011-12-19T09:24:51Z","India","2663836469","4040000","2663836469"
"UCjah4obLivaa4UZ96hhJNMw","FUN TV","2016-11-16T19:06:00Z","Canada","73801","4040000","73801"
"UCr5vPy2YUScYtiyAYiGn2Rg","Wrzzer","2015-02-03T15:15:51Z","United Kingdom","879091084","4040000","879091084"
"UCrA2bqOHwjX1DxgP9CaVJzw","Lenarr Young","2014-06-13T00:00:25Z","United States of America","514959118","4040000","514959118"
"UC-SgrUhzMPuSHZMu_EUX1Yw","Panda Reacts","2013-08-22T17:35:24Z","Sweden","548761556","4030000","548761556"
"UC2rWFYjCHFcnjNnWhnGvv7Q","Carmen and Corey","2016-11-15T20:50:27Z","United States of America","543992466","4030000","543992466"
"UC4EDjfs78AhVgpBqE3WFGJg","Logic","2019-02-27T18:18:12Z",,"1182445289","4030000","1182445289"
"UC4muYPMCSYigqIwRjVWkQ2Q","Abhishek Upmanyu","2006-12-21T16:59:54Z",,"313533340","4030000","313533340"
"UC4uKK_YwAxTfad3x8cAJb6A","MrBro","2017-01-28T05:32:19Z","United States of America","62508208","4030000","62508208"
"UC5IBd2yKJGMVwUwi94kmK4Q","Beleza Teen","2013-10-16T20:14:34Z","Brazil","372743315","4030000","372743315"
"UCBYOJB0aaN9zXAR2-thQDdw","CHUPITA","2014-08-03T03:16:10Z","Spain","678318518","4030000","678318518"
"UCDvm7YoLE5r3ZZ6MWyD2vGQ","NICKMERCS","2011-12-05T02:42:02Z","United States of America","697136434","4030000","697136434"
"UCVYORSQEsFOQLavrogpFcXA","Cheb Bilal - الشاب بلال","2014-01-20T11:47:51Z","France","1119861602","4030000","1119861602"
"UCZKhWZoMMl92_TBKzGAtkiw","SuperFamily","2019-05-19T23:22:14Z","Lebanon","1015720982","4030000","1015720982"
"UCazpvRS7wM8k1ItMd-EgCKw","SeseGel","2015-08-03T00:52:12Z","Turkey","2310826226","4030000","2310826226"
"UCcmYmr96fmCrV3bjEkjrKYA","Soor Mandir","2014-11-15T15:50:56Z","India","1375276368","4030000","1375276368"
"UCdHWDfnNoiYgRTMxw-RLFUw","Smart Ideas","2016-11-05T11:38:58Z","India","164078468","4030000","164078468"
"UCfrREf-q6PbTxNgsB5XAp6A","The Crosbys","2016-01-09T19:19:31Z","United States of America","957179664","4030000","957179664"
"UCpQiC_zElVHhNm58uwCi7Gw","Saregama GenY","2008-09-24T12:05:43Z","India","1376591574","4030000","1376591574"
"UCqTk2nsJ9K_PRaDFG0rY4XA","Alonzo Lerone","2007-09-06T12:57:38Z","United States of America","549042893","4030000","549042893"
"UCraCjR5btmMFGdb3EtBMM1Q","MGDALENAF","2017-02-17T07:41:46Z",,"649134208","4030000","649134208"
"UCsx34Mgq868blrmlALy9lJQ","Saud Brothers Gaming","2016-11-05T10:27:42Z","Saudi Arabia","303332332","4030000","303332332"
"UCx90XU2NsIhcc-XR3mlzv8A","Rajshri Tamil","2007-09-28T09:32:14Z","India","1758782019","4030000","1758782019"
"UCzycs8MqvIY4nXWwS-v4J9g","ONE OK ROCK","2011-10-07T07:56:48Z","Japan","1477264192","4030000","1477264192"
"UC0rE2qq81of4fojo-KhO5rg","Tanmay Bhat","2006-11-11T04:15:32Z","India","935551584","4020000","935551584"
"UC56_hOqEtBqHwnVNBzOWj-A","5-Minute Crafts VS","2019-04-02T12:15:04Z","United States of America","1293097649","4020000","1293097649"
"UCAhaFPP6v3WCfK5Tjao0B7A","Mastu","2015-08-15T17:23:35Z","France","546802242","4020000","546802242"
"UCFPwKvRRAaHuEq8ipoi16_w","Priya Video","2016-08-16T10:34:57Z","India","1127826038","4020000","1127826038"
"UCGb34D3ThpmjLNn-FLv2_yQ","PsycheTruth","2007-04-25T19:44:20Z","United States of America","993201394","4020000","993201394"
"UCILLlgN9cpmdf7dP9yOTuTw","Online Study Point","2017-08-22T12:51:04Z","India","305426572","4020000","305426572"
"UCIOGCEG14rj9GpIFhszkWoQ","Edwin Sarkissian","2014-09-20T22:39:25Z","United States of America","972818097","4020000","972818097"
"UCLRlryMfL8ffxzrtqv0_k_w","KinoCheck.com","2014-08-18T16:29:33Z","United States of America","3077607480","4020000","3077607480"
"UCQD3awTLw9i8Xzh85FKsuJA","SovietWomble","2011-06-26T10:12:57Z","United Kingdom","1091482794","4020000","1091482794"
"UCRYJW3Ao5AOmeowheBEyKFQ","Kids TV and Stories","2019-04-30T16:55:23Z",,"1917482782","4020000","1917482782"
"UCUmRGR3a-g13O6pG927KQmg","TV24h","2019-09-05T07:52:44Z","Viet Nam","1869627935","4020000","1869627935"
"UCVBErcpqaokOf4fI5j73K_w","English with Emma &middot; engVid","2011-12-08T23:54:06Z","Canada","208066679","4020000","208066679"
"UCVl6ZdslZz2Zj-34bMJFPbg","Walk at Home","2011-07-11T12:48:03Z","United States of America","781580853","4020000","781580853"
"UCXfb0tTEMp2wq__vQi76dMw","Billy Syahputra","2019-05-24T14:28:47Z","Indonesia","676584240","4020000","676584240"
"UCaCC-iKILiKO97evjs5D3Lg","Dila Kent","2018-09-08T09:38:02Z","Turkey","4409497583","4020000","4409497583"
"UClPhAgp7q-uqKq5Qt0P8OMA","The Snack","2016-04-05T12:13:24Z","Thailand","760084351","4020000","760084351"
"UCvFudBDDILdDljN4VIZ4Msw","TRT 1","2011-04-04T18:08:44Z","Turkey","2615665977","4020000","2615665977"
"UCw07FpPlDecfT8CKk_pvmZw","A Fazenda do Zenon","2017-05-12T13:09:42Z",,"1641661236","4020000","1641661236"
"UCw5-xj3AKqEizC7MvHaIPqA","ESPN Brasil","2012-01-04T20:13:45Z","Brazil","1730368830","4020000","1730368830"
"UC3jQLJLQrzXnoa3Y0MliK9Q","Felitogether Family ","2014-11-06T07:33:19Z","Indonesia","307994566","4010000","307994566"
"UC5hVaZlIDCmnfq8vC30r-sA","fedfeclip","2011-10-27T12:26:15Z","Thailand","925960762","4010000","925960762"
"UCa-b46hreM_Qb21-bOjU6FA","MED SPORT","2015-07-06T17:28:47Z",,"582309673","4010000","582309673"
"UCapgXl5RTXwm9d5DO21jh3Q","GEVids","2016-09-09T01:48:45Z","United States of America","2052095132","4010000","2052095132"
"UCbITxPeRu8fNRmIvLQFgHEw","Deepak Rawat IAS","2017-10-30T07:36:56Z",,"810177501","4010000","810177501"
"UCn8-zZ07JDofg2jmOo_X9Qg","HaAshVEVO","2009-10-15T19:09:26Z",,"6625858749","4010000","6625858749"
"UCoAg4s7oBHwnMvAAjeSafoQ","AleGame22 YT","2014-07-08T15:40:42Z","Spain","727234145","4010000","727234145"
"UC-2wnBgTMRwgwkAkHq4V2rg","ProsafiaGaming","2010-10-24T10:20:17Z",,"3859828989","4000000","3859828989"
"UC-GHvO97LsZDQv30KPROFMQ","&Ntilde;engo Flow","2011-09-19T22:03:15Z","United States of America","1432732951","4000000","1432732951"
"UC0e4Rnb9u7b2YBWQN7e7B6A","Shabab Alqithara | شباب القيثارة","2013-07-15T01:28:50Z","Iraq","1529603075","4000000","1529603075"
"UC5Uhws6dy3-tQp4dQenohxA","Puma Lesmana","2015-05-22T15:00:35Z","Indonesia","669230212","4000000","669230212"
"UCDj64sior23IP_7xLe8R7sg","Warner Records","2006-09-18T22:21:24Z","United States of America","384940234","4000000","384940234"
"UCI4pqNOmYdAhWA4eqPjHWRw","Мы семья - We are Family","2017-09-21T12:07:02Z","Russia","1673213180","4000000","1673213180"
"UCRjdhRziOme0OSmUwbnwebg","Shemaroo Gujarati","2009-07-24T12:00:27Z","India","1878099921","4000000","1878099921"
"UCRum5ZIQeSswMPjP2l6nMNw","cupstuwerd","2018-05-31T07:04:00Z","Indonesia","545397333","4000000","545397333"
"UCVbAUDuhnjqQHuiLlB_vKtg","DJ Guuga","2014-01-06T20:11:38Z","Brazil","1341882568","4000000","1341882568"
"UCW8BWcgpCtPRG3nLSGLAK2g","Meshwa Films","2017-03-22T12:55:00Z","India","1481398432","4000000","1481398432"
"UCYps0DpirUbiir3yHKkeriA","Heaven Kids","2016-09-02T12:25:27Z","United States of America","1339057314","4000000","1339057314"
"UC_eQfAQjj6mYj92l3SBmIdg","Harlem Fetty","2012-10-10T03:59:59Z","United States of America","2267166497","4000000","2267166497"
"UCbZ4R4Ae5oQACsJF8o0dNLQ","Ravi Study IQ GK","2016-10-06T13:44:24Z","India","280864483","4000000","280864483"
"UCc-YCLZsBzb3tytzEDToZVw","Finger Family Songs","2014-08-02T20:29:48Z","United States of America","2881708061","4000000","2881708061"
"UCi5IN0zOIgqY1IsjLMEN7Rg","CILIO","2012-02-23T07:38:47Z","Spain","729058131","4000000","729058131"
"UCoaWFCFBDCXS030uimjZAkw","TheGamingLemon","2011-06-29T18:48:49Z","United Kingdom","711814971","4000000","711814971"
"UCpNzXJ5jpcJojC5mHQvGA8w","Pakistan Super League","2015-11-29T07:37:20Z","Pakistan","725806393","4000000","725806393"
"UCxJGMJbjokfnr2-s4_RXPxQ","Speak English With Vanessa","2014-07-14T13:44:44Z",,"160808974","4000000","160808974"
"UCylPPp7MGoNmK6Gx9WBpjdA","Lacrim","2018-03-02T12:19:27Z",,"1516145125","4000000","1516145125"
"UC88lvyJe7aHZmcvzvubDFRg","Timeline - World History Documentaries","2017-01-17T12:36:53Z","United Kingdom","860684720","3990000","860684720"
"UC8HBwZFJop6elIzoov-g7bw","VIP Records","2006-10-30T22:21:28Z",,"1310954650","3990000","1310954650"
"UC8hiDnhwE7ieY1atgDE_yUg","GONZOK","2013-01-20T04:23:42Z","Mexico","618753730","3990000","618753730"
"UCFGZTrhn2GbEsgQ8-12-rIA","Ghaith Marwan غيث مروان","2015-02-09T22:02:27Z","United Arab Emirates","663751281","3990000","663751281"
"UCH1oRy1dINbMVp3UFWrKP0w","Good Morning America","2015-08-26T18:32:10Z","United States of America","2329091390","3990000","2329091390"
"UCNjPtOCvMrKY5eLwr_-7eUg","Alux.com","2013-10-27T13:05:28Z","United States of America","490064546","3990000","490064546"
"UCO5rwjHY-jcX-gmzOCSApOQ","QueenTubeTH","2016-03-07T08:53:58Z","Thailand","1050988855","3990000","1050988855"
"UCRY0rGMiDRT9vG-bugHOrpA","Thiago Grava&ccedil;&otilde;es Apresenta","2012-08-20T01:17:09Z","Brazil","1165567560","3990000","1165567560"
"UCS5eXe20W1hq0rHsDoYHGqg","FireEyes Gaming","2019-11-04T13:03:16.400808Z","India","479915058","3990000","479915058"
"UCZQrA6Jnw08iF8GcFx4VDWg","Max TV","2015-06-01T07:20:26Z","Russia","1090570492","3990000","1090570492"
"UCc1BSASBDsE_XYOTxD9SNmA","Ijaz Ansari Food Secrets","2019-04-12T12:10:37Z",,"625464650","3990000","625464650"
"UCh5fwwlEPTqN68kZYL8nK5A","FaZe Sway","2013-06-17T21:18:25Z",,"431483491","3990000","431483491"
"UChFzJ0bYwztKa4H4oF8fOvw","Jannine Weigel","2013-02-22T07:39:11Z","Thailand","732218666","3990000","732218666"
"UCwnjkBGhMfrNjDBA3BjwVeA","Magnetic Games","2007-02-01T15:19:06Z","Italy","1242701338","3990000","1242701338"
"UCxvwscmR_VAfBY-ZI2VGuKw","dunia MANJI","2014-02-23T16:46:35Z","Indonesia","371038782","3990000","371038782"
"UCzUYuC_9XdUUdrnyLii8WYg","All India Bakchod","2012-01-30T07:46:27Z","India","593797097","3990000","593797097"
"UCMUcTceXYCuCyGTNMNvc1qQ","A Pra&ccedil;a &Eacute; Nossa","2014-04-08T12:55:47Z","Brazil","1925380124","3980000","1925380124"
"UCOOsdBHpKlKVSWrlmxxotow","Pelangi Warna","2011-10-01T10:10:25Z","Indonesia","299573596","3980000","299573596"
"UCTWm02t-F0pOPhmOnI7u4gg","Jazz and Tae","2013-08-07T22:20:04Z","United States of America","636002105","3980000","636002105"
"UCX71z-68tW3Pk5TW6EPKQgg","Julienco","2014-07-27T11:19:22Z",,"1462232940","3980000","1462232940"
"UCb-zL8c0oTvPl04hEoA0Q0w","Berkcan G&uuml;ven","2014-11-01T14:51:51Z","Turkey","774231442","3980000","774231442"
"UCdfXOIogbMA7h7iBp--nmYg","DANIEL BOY","2017-09-05T06:57:24Z","Ukraine","2054890436","3980000","2054890436"
"UCdhqVAZwe2NZ8fB9AtGPJZQ","T-FUN","2017-04-18T16:47:34Z","United States of America","1063024092","3980000","1063024092"
"UCf4iMeUCDs0NFkJI03aJSbQ","Musicoterapia","2014-11-09T13:09:19Z","Spain","729707543","3980000","729707543"
"UCfSAqqftdc7FM1SY5vJjKfA","Rita Ora","2006-12-27T19:47:57Z","United Kingdom","2257217473","3980000","2257217473"
"UCm9K6rby98W8JigLoZOh6FQ","LockPickingLawyer","2015-06-23T23:11:29Z","United States of America","947176754","3980000","947176754"
"UCqQo7ewe87aYAe7ub5UqXMw","House of Highlights","2018-01-23T19:32:41Z","United States of America","3299653762","3980000","3299653762"
"UC1VLQPn9cYSqx8plbk9RxxQ","The Action Lab","2016-05-12T08:18:01Z","United States of America","807210203","3970000","807210203"
"UC6nYtmaMh43WUQW5YeopuNg","Eu voc&ecirc; e n&oacute;s","2016-09-19T18:58:34Z","Brazil","448875570","3970000","448875570"
"UCBisEhOzorThHuoKSGH4M5g","King SoYer","2018-03-28T18:05:00Z",,"1092152986","3970000","1092152986"
"UCGuPSXfz9D5w-omTZACdJ7g","Deck","2006-09-01T02:34:43Z","Brazil","2548259969","3970000","2548259969"
"UCNVy3JfDYZ8jgsipemTMiGA","ZAKATOON","2017-12-12T09:25:02Z","Russia","602072273","3970000","602072273"
"UCUKwvz6XUQmE1fh9v1AqQzA","Merry Riana","2009-10-10T16:22:03Z","Indonesia","251639938","3970000","251639938"
"UCUXfRsEIJ9xO1DT7TbEWksw","E ve","2013-11-10T02:48:09Z","Japan","1697158482","3970000","1697158482"
"UCV4Q5bvRpbvAcoUhLEgE0qw","RUL&Eacute;S","2016-02-21T19:27:16Z",,"660187639","3970000","660187639"
"UCYgT6J0U3pxRQngmVwpha1w","My Smart Guide","2016-11-05T07:16:36Z","India","136486888","3970000","136486888"
"UCeX7fSgNhEnZxdtsIc0nFBg","ميلاد يوسف Milad youssef","2017-02-09T15:15:59Z","United States of America","3709258943","3970000","3709258943"
"UChbaKJjkXutsq1N6OV9gJjQ","Nil Ojeda","2016-02-08T10:48:28Z","Spain","449189753","3970000","449189753"
"UCjxq9YFOGXx_wPr5Z8jidEA","Working with Lemons","2008-10-27T17:04:07Z","United States of America","2269788437","3970000","2269788437"
"UCpZ_DI-ZugwMzXcqccaTVsg","Dagi Bee","2012-06-17T09:47:59Z","Germany","1054475873","3970000","1054475873"
"UCs1JevIKnU4E4ULMZr-0Qog","Hugo Milgrau","2014-12-08T15:35:55Z","Brazil","202434629","3970000","202434629"
"UCwAdQUuPT6laN-AQR17fe1g","pranjal kamra","2011-05-13T16:08:58Z","India","206964547","3970000","206964547"
"UCyBHmgAlGGlz_jYtjbcEbPg","قناة شعبيات / Sha3beyat Official","2014-12-28T21:44:45Z","Egypt","1510497596","3970000","1510497596"
"UC54FS_YP3B6bJkQ9gwF0lBg","Ekta Sound","2014-12-16T06:36:59Z","India","1664905156","3960000","1664905156"
"UCDVPcEbVLQgLZX0Rt6jo34A","Mr. Kate","2009-08-26T05:44:31Z","United States of America","469080465","3960000","469080465"
"UCHJW1_0oPzYZl89wX_jhrgA","PTC PUNJABI","2013-01-20T13:56:08Z","India","1645380575","3960000","1645380575"
"UCHUE4ypXKp7ZkmdWbGJNgJg","AmazingPhil","2006-02-07T21:55:42Z","United Kingdom","656624931","3960000","656624931"
"UCNepEAWZH0TBu7dkxIbluDw","Dad, how do I?","2020-04-01T17:24:22.798069Z","United States of America","19444305","3960000","19444305"
"UCNpY5DI8KO-ROA2BxgGWrXg","RickyMartinVEVO","2009-09-02T23:35:48Z",,"6032049551","3960000","6032049551"
"UCZhkRd5V77zuEmgTTV_XrMw","Fun Fun TV","2017-09-12T06:57:30Z","Turkey","1075027203","3960000","1075027203"
"UCdRF0oe145eDIND1ywSqQ7g","Somos 5inco","2015-01-22T01:47:35Z","Brazil","1057817355","3960000","1057817355"
"UCjA7GKp_yxbtw896DCpLHmQ","Cakes StepByStep","2014-06-18T21:42:54Z",,"1127417402","3960000","1127417402"
"UCjoAIOyTWjGjP_Q-qw3jkhQ","Thi&ecirc;n An Official","2015-08-13T04:16:39Z","Viet Nam","1446109326","3960000","1446109326"
"UCk6bX-MZXdte_7kG8TbMkqg","허팝Heopop","2014-07-30T01:33:45Z","Republic of Korea","3459780002","3960000","3459780002"
"UCoziFm3M4sHDq1kkx0UwtRw","Glam&amp;Gore","2014-03-16T07:02:08Z","United States of America","519907333","3960000","519907333"
"UCrmaNLTz1x931Ig5Yuauf2w","Hanin Dhiya","2014-11-10T13:05:05Z","Indonesia","573942578","3960000","573942578"
"UCv4nV-5vaqKvtLj8IUEwd9A","RISHI GAMING","2017-11-07T14:58:36Z","India","485517775","3960000","485517775"
"UCzfXhhH8_L1B6B1SURAskXQ","FF ANTARYAMI","2019-12-23T13:43:50.77617Z","India","600391998","3960000","600391998"
"UC2Z2M3HR-yAbUpAdyXEGBOQ","Bamb Beats","2017-07-15T07:18:27Z","India","1204631670","3950000","1204631670"
"UC8DA3ySHaLzyhkYHZANpVOA","Wolff","2012-06-30T01:38:34Z",,"1005010092","3950000","1005010092"
"UCE8tUeSgY2xlE5ZPCjl-S1w","Fran Bel e Nina","2015-03-17T09:35:41Z","Brazil","826637376","3950000","826637376"
"UCJjyyWFwUIOfKhb35WgCqVg","De mi Rancho a Tu Cocina","2019-08-17T22:01:10Z","Mexico","375203065","3950000","375203065"
"UCPxMZIFE856tbTfdkdjzTSQ","BeerBiceps","2014-12-21T18:03:23Z","India","335499862","3950000","335499862"
"UCgfjaYdmd49-3vFK0xbNLEQ","Acenix Cortos","2017-11-19T03:17:40Z","Spain","549958340","3950000","549958340"
"UCigJ9mHSqiYb1aYk2GtnuCg","Joelma e 3 vidas","2014-12-03T06:49:34Z",,"951872380","3950000","951872380"
"UCp760zDXjvgzpY6aoZDBWEw","Metralha dos Bailes","2012-02-04T01:25:09Z","Brazil","1692987441","3950000","1692987441"
"UCwVXB9hCnLiarr3pZLmnr2w","Elissa","2012-03-29T18:43:46Z","Lebanon","1223446099","3950000","1223446099"
"UC3SEvBYhullC-aaEmbEQflg","Mac Miller","2009-01-05T17:44:02Z",,"3207597746","3940000","3207597746"
"UC3_TTermAnf2fcLe-QX7BVQ","Punjab Kesari TV","2013-11-16T07:11:22Z","India","1168101500","3940000","1168101500"
"UC4dBitrpV0KO21zNcKOSWxg","FranciscoGames","2011-12-21T18:34:48Z","Mexico","503365842","3940000","503365842"
"UC7XPcbEGA2f995GoOrye7pw","MKtv Bangla","2017-08-06T05:52:08Z","India","453521897","3940000","453521897"
"UCCvoAe__WFYMNAEN-C-CtYA","Wayne Goss","2008-08-05T11:08:05Z","United Kingdom","549453110","3940000","549453110"
"UCIQ1PyEVzV2sc4CXHKH2cSg","Dobryak","2010-07-12T16:30:25Z","Russia","695669348","3940000","695669348"
"UCKWQpPpegzXL7sJDMf2UUJA","Maser","2010-03-25T09:48:15Z","Thailand","761385394","3940000","761385394"
"UCQ1GpKa15ulyoQuxz7H4rng","DW Documental","2017-11-28T11:56:16Z","Germany","808139778","3940000","808139778"
"UCUudDyi0JiVmSxarvU98YYQ","zeldaxlove64 Christina Grimmie","2009-02-09T20:41:31Z",,"651172819","3940000","651172819"
"UCdID7mchW0tAbYgsmLQSjkA","rusplaying","2011-04-10T12:32:49Z","United States of America","1453739537","3940000","1453739537"
"UCgqOzDzPe6Qzj-eZTNBgHsQ","Rowvery Trinidad","2016-02-13T12:39:21Z","Philippines","50619697","3940000","50619697"
"UCn3AViOfcFN4zIICMC5hvPg","Shiloh &amp; Bros","2018-07-18T01:08:40Z","United States of America","1681283022","3940000","1681283022"
"UCngMfjK7o6Pd9QBeJKadclw","Mass Masala","2016-10-22T09:57:38Z",,"295981424","3940000","295981424"
"UCoSrY_IQQVpmIRZ9Xf-y93g","Gawr Gura Ch. hololive-EN","2020-07-16T06:25:20.801877Z","Japan","266708248","3940000","266708248"
"UCqX8hO4JWM6IJfEabbZmhUw","NightcoreReality","2013-04-25T04:00:45Z","United States of America","3094723503","3940000","3094723503"
"UCuqBZWK9Wrol_4Y22DzisFQ","Food Fusion","2016-01-29T15:04:43Z","Pakistan","1109492691","3940000","1109492691"
"UC-4NAdFIP6h9BmtGUFL94Pg","Carly Rae Jepsen","2009-08-04T21:34:15Z",,"2285674089","3930000","2285674089"
"UC-r13SLLdZtZNmuC2bMnlmw","Hasbro","2013-09-27T22:15:26Z","United States of America","2297911796","3930000","2297911796"
"UC02zbQDpsD2GSL8tRgaVihg","Banana Cartoon 3D Nursery Rhymes Baby &amp; Kids Songs","2015-04-03T12:53:35Z","United States of America","1276916945","3930000","1276916945"
"UC5hrMQx_OLBfTmkAODbcITQ","Maahi Queen","2016-06-21T10:41:39Z","India","1185724815","3930000","1185724815"
"UCAkZ7bimIU9m7wT6Th0FcEw","NiinaSecrets","2010-06-25T17:32:43Z","Brazil","465971832","3930000","465971832"
"UCFCIujCs7Nj7NEf5gnp-S9g","Vivo India","2014-11-08T08:23:18Z","India","3424298547","3930000","3424298547"
"UCH0-0_0XNqkg8dTLYtFaWRg","Godenot","2012-02-29T18:15:55Z","Brazil","1410447666","3930000","1410447666"
"UCIkoPdb6_lhL-Tgh6Ly2lVg","Jonbtc","2014-09-19T09:02:59Z","Spain","390143652","3930000","390143652"
"UCKS1HX4moHCcDBZnM9k4giw","Booba &ndash; Cartoon for Kids","2014-08-08T12:11:44Z","United States of America","2459015273","3930000","2459015273"
"UCL0L7RQ8mrO10OLRlWPoq6A","BlacktipH","2008-03-08T11:05:21Z","United States of America","1460143674","3930000","1460143674"
"UCMgapddJymOC6MBOiOqia1A","आचार्य प्रशान्त - Acharya Prashant","2014-08-27T09:13:34Z","India","838421227","3930000","838421227"
"UCW67rDTapVxGZ69Ja9i6Ifw","Knox Artiste","2010-09-01T23:33:39Z","India","414880908","3930000","414880908"
"UC_XGgRFoktKUXZVD1_tp7EA","Gui Nobre","2016-02-13T23:28:09Z","Brazil","608362468","3930000","608362468"
"UC_YR-QPyb4SovoAPAfnkTsg","ascadamusik","2012-09-29T16:31:33Z","Indonesia","1849422829","3930000","1849422829"
"UCaQhy_pdgjkcVeh6bIfoVlg","Daniele Vitale Sax","2015-01-05T10:15:09Z","Italy","688737936","3930000","688737936"
"UCdX8LBwOGr_8dWszMN69Rdw","Leo Osuna","2015-04-27T15:55:59Z","Mexico","109259012","3930000","109259012"
"UCdZutxI1UnH9N3Fh_TeQ4Kw","Wow Art","2019-09-11T07:56:58Z","United States of America","506494407","3930000","506494407"
"UCe4yxFAIPvftQ9aYGzJ6iTA","Doble G","2006-06-16T07:20:19Z","Mexico","589429032","3930000","589429032"
"UCepgnl-TtJ8DurHdC6EE22w","Ria SW","2012-08-02T08:22:16Z","Indonesia","805654115","3930000","805654115"
"UCmpWLoKQBVd5YPz0cYan_Xg","Callux","2012-04-22T21:47:38Z","United Kingdom","592658171","3930000","592658171"
"UCnY02liF-iMzV3ozxQhW8jQ","ChuChuTV Brazil","2015-12-29T10:33:07Z","Brazil","1439738752","3930000","1439738752"
"UCvFbK1xQGHlMBWRnGCVPF-Q","LINTANG MEDIA","2017-01-17T13:48:39Z","Indonesia","1280700406","3930000","1280700406"
"UCxDbux9Ob4aIMTXbwEGEVGg","MTVLA","2015-10-05T19:41:48Z","Argentina","1529196973","3930000","1529196973"
